trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
566,False,"{'a': 0.55, 'e': 0.02526278480776821}",20,9,18.4833306470879,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.55, 'e': 0.025010156959690527}",30,21,19.15090299338687,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.55, 'e': 0.02476005539009362}",25,3,36.03547615292674,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.55, 'e': 0.024512454836192684}",35,9,38.22140116334299,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.55, 'e': 0.024267330287830756}",20,5,25.0407418158453,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.55, 'e': 0.024024656984952448}",20,2,29.604944587756947,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.55, 'e': 0.023784410415102923}",20,8,23.12443284697637,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.55, 'e': 0.023546566310951894}",35,17,34.20348219497182,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.55, 'e': 0.023311100647842375}",35,13,-3.0832669743928474,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
575,False,"{'a': 0.55, 'e': 0.02307798964136395}",25,1,38.04593552832068,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.55, 'e': 0.022847209744950314}",20,15,8.268637072185577,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.55, 'e': 0.02261873764750081}",20,0,-12.03177432856184,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
578,False,"{'a': 0.55, 'e': 0.022392550271025803}",35,23,23.83958208667335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.55, 'e': 0.022168624768315544}",20,12,16.638645009114384,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.55, 'e': 0.02194693852063239}",20,12,16.54324897606316,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.55, 'e': 0.021727469135426065}",20,9,-32.42966286609593,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
582,False,"{'a': 0.55, 'e': 0.021510194444071803}",20,10,17.565808196080667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.55, 'e': 0.021295092499631085}",20,10,16.015849079346516,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.55, 'e': 0.021082141574634772}",20,13,13.881138404619897,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.55, 'e': 0.020871320158888425}",20,10,20.713067240304486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.55, 'e': 0.020662606957299542}",20,8,20.567652272110998,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.55, 'e': 0.020455980887726547}",20,12,16.921984010515974,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.55, 'e': 0.02025142107884928}",20,8,23.02929503593422,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.55, 'e': 0.020048906868060788}",20,0,33.87111933422489,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
590,False,"{'a': 0.55, 'e': 0.01984841779938018}",20,12,16.583377823840742,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.55, 'e': 0.019649933621386378}",25,17,16.223698001257517,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.55, 'e': 0.019453434285172513}",25,9,31.73742884955343,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.55, 'e': 0.019258899942320787}",25,14,19.038966689263237,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.55, 'e': 0.01906631094289758}",30,0,-15.182871806050029,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",1
595,False,"{'a': 0.55, 'e': 0.018875647833468602}",30,3,39.69141028214159,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.55, 'e': 0.018686891355133916}",30,19,17.959129395653655,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.55, 'e': 0.018500022441582577}",25,18,13.97524212167174,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.55, 'e': 0.01831502221716675}",20,11,17.277400399390068,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.55, 'e': 0.018131871994995084}",30,15,31.890423395678734,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.55, 'e': 0.017950553275045134}",20,16,5.556093233160162,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.55, 'e': 0.017771047742294682}",25,10,27.081381246334104,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.55, 'e': 0.017593337264871736}",20,11,15.941075651953886,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.55, 'e': 0.01741740389222302}",25,10,28.80905930807707,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.55, 'e': 0.01724322985330079}",25,19,12.571871911866708,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.55, 'e': 0.017070797554767782}",25,11,27.437272404764638,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.55, 'e': 0.016900089579220106}",35,17,37.52277061986058,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.55, 'e': 0.016731088683427906}",20,15,11.835309266849697,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.55, 'e': 0.016563777796593626}",25,8,25.72604983196508,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.55, 'e': 0.016398140018627688}",30,20,17.133018851410846,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.55, 'e': 0.01623415861844141}",30,13,29.715850557992106,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.55, 'e': 0.016071817032256998}",20,8,2.103178014184181,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
612,False,"{'a': 0.55, 'e': 0.01591109886193443}",20,12,14.80935780357034,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.55, 'e': 0.015751987873315085}",25,4,37.06047404397255,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.55, 'e': 0.015594467994581935}",20,0,29.959761914737726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
615,False,"{'a': 0.55, 'e': 0.015438523314636115}",30,16,27.364398314555814,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.55, 'e': 0.015284138081489753}",20,16,9.903371725879504,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.55, 'e': 0.015131296700674856}",20,8,20.48633691095522,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.55, 'e': 0.014979983733668108}",20,6,23.597540711014393,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.55, 'e': 0.014830183896331426}",30,22,14.808084227250664,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.55, 'e': 0.014681882057368112}",25,16,18.335834940225986,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.55, 'e': 0.01453506323679443}",20,1,29.08200079463568,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.55, 'e': 0.014389712604426485}",20,12,8.416519399485829,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.55, 'e': 0.01424581547838222}",20,16,9.183596689273527,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.55, 'e': 0.014103357323598397}",20,16,7.092790769069229,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.55, 'e': 0.013962323750362413}",25,8,34.8133883183708,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.55, 'e': 0.013822700512858789}",25,11,27.478232622443652,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.55, 'e': 0.0136844735077302}",25,16,17.10351012638318,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.55, 'e': 0.013547628772652899}",25,8,31.523748116331383,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.55, 'e': 0.01341215248492637}",30,20,15.181105020014904,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.55, 'e': 0.013278030960077106}",30,16,25.199521992056255,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.55, 'e': 0.013145250650476335}",20,16,8.378969596708792,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.55, 'e': 0.01301379814397157}",25,8,30.100432373180798,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.55, 'e': 0.012883660162531854}",20,8,21.14300021896614,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.55, 'e': 0.012754823560906535}",25,13,20.670880799824484,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.55, 'e': 0.01262727532529747}",25,15,16.4504001154482,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.55, 'e': 0.012501002572044496}",25,18,11.212945956864298,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.55, 'e': 0.01237599254632405}",20,16,8.27127454967825,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.55, 'e': 0.01225223262086081}",25,10,24.16091449855522,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.55, 'e': 0.012129710294652202}",25,14,20.021382906101238,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.55, 'e': 0.01200841319170568}",20,12,14.58073405999155,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.55, 'e': 0.011888329059788623}",25,10,26.733996708542744,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.55, 'e': 0.011769445769190737}",30,19,24.34170682751045,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.55, 'e': 0.01165175131149883}",25,17,-7.390336441590087,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
644,False,"{'a': 0.55, 'e': 0.011535233798383842}",25,14,18.120851823030836,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.55, 'e': 0.011419881460400004}",25,15,17.52720168297022,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.55, 'e': 0.011305682645796004}",25,13,24.58261619712484,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.55, 'e': 0.011192625819338045}",20,16,6.691836517780079,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.55, 'e': 0.011080699561144665}",20,5,25.17893719229316,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.55, 'e': 0.010969892565533218}",25,18,13.486524399687365,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.55, 'e': 0.010860193639877886}",30,0,44.473840135701224,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
651,False,"{'a': 0.55, 'e': 0.010751591703479106}",20,11,16.92154054561907,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.55, 'e': 0.010644075786444315}",25,13,21.661034808775057,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.55, 'e': 0.010537635028579873}",20,9,19.861229186195793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.55, 'e': 0.010432258678294073}",20,9,10.874488317253185,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.55, 'e': 0.010327936091511133}",20,10,16.44567855191164,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.55, 'e': 0.010224656730596022}",30,13,30.700040634299533,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.55, 'e': 0.01012241016329006}",25,17,13.730543678784233,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.55, 'e': 0.01002118606165716}",20,8,24.681431327069376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.55, 'e': 0.009920974201040588}",30,18,1.7347379740777034,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
660,False,"{'a': 0.55, 'e': 0.009821764459030182}",20,13,11.95500585958434,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.55, 'e': 0.00972354681443988}",20,11,19.572072608185184,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.55, 'e': 0.00962631134629548}",20,9,22.961612001052735,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.55, 'e': 0.009530048232832525}",30,17,25.874827383386428,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.55, 'e': 0.009434747750504199}",20,16,4.547060049227357,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.55, 'e': 0.009340400272999157}",20,6,27.571802990938878,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.55, 'e': 0.009246996270269165}",20,12,16.748572302389224,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.55, 'e': 0.009154526307566474}",20,7,22.088971243190194,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.55, 'e': 0.009062981044490808}",25,4,35.32540646511886,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.55, 'e': 0.0089723512340459}",30,24,12.138601664382378,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.55, 'e': 0.00888262772170544}",20,0,28.213323319306607,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
671,False,"{'a': 0.55, 'e': 0.008793801444488386}",25,10,25.074553875376928,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.55, 'e': 0.008705863430043502}",25,3,38.138408754992874,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.55, 'e': 0.008618804795743068}",25,13,21.37692064503134,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.55, 'e': 0.008532616747785637}",25,14,15.873157390902419,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.55, 'e': 0.00844729058030778}",25,18,14.485893318703848,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.55, 'e': 0.008362817674504702}",20,6,30.342997398897978,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.55, 'e': 0.008279189497759654}",30,16,20.31857950358614,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
678,False,"{'a': 0.55, 'e': 0.008196397602782058}",25,5,38.540265559229546,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.55, 'e': 0.008114433626754238}",20,3,4.458874127394174,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
680,False,"{'a': 0.55, 'e': 0.008033289290486696}",25,8,29.509480704032157,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.55, 'e': 0.00795295639758183}",25,14,21.819093458008993,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.55, 'e': 0.00787342683360601}",20,12,17.605194338859917,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.55, 'e': 0.0077946925652699495}",30,11,34.62315455086262,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.55, 'e': 0.00771674563961725}",20,8,25.34033081499902,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.55, 'e': 0.007639578183221077}",20,3,33.32545746460983,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.55, 'e': 0.0075631824013888665}",30,17,21.571277667255767,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.55, 'e': 0.007487550577374978}",20,14,9.651052839351857,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.55, 'e': 0.007412675071601228}",20,8,19.252876909689235,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.55, 'e': 0.007338548320885215}",20,6,24.29382904782889,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.55, 'e': 0.0072651628376763635}",35,18,34.92259884560736,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.55, 'e': 0.0071925112092996}",20,9,19.17303226952897,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.55, 'e': 0.007120586097206604}",20,3,29.318599965329547,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.55, 'e': 0.007049380236234538}",25,7,31.099822871947538,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.55, 'e': 0.006978886433872193}",20,8,20.52625662017923,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.55, 'e': 0.006909097569533471}",20,9,19.09757029099889,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.55, 'e': 0.006840006593838137}",20,9,18.94078921787564,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.55, 'e': 0.0067716065278997555}",30,16,26.58063743162231,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.55, 'e': 0.006703890462620758}",25,18,14.92846831155697,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.55, 'e': 0.006636851557994551}",20,6,25.508973085866224,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.55, 'e': 0.006570483042414605}",20,16,6.123197660018584,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.55, 'e': 0.006504778211990459}",25,0,41.675936374240585,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
702,False,"{'a': 0.55, 'e': 0.006439730429870554}",20,12,14.666074911548801,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.55, 'e': 0.0063753331255718484}",20,5,28.44751969279385,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.55, 'e': 0.00631157979431613}",25,9,34.149340892063556,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.55, 'e': 0.006248463996372969}",35,21,27.033571654170274,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.55, 'e': 0.006185979356409239}",30,13,29.564815029040368,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.55, 'e': 0.006124119562845147}",20,8,20.590533847201748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.55, 'e': 0.006062878367216695}",20,9,8.565203325355363,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
709,False,"{'a': 0.55, 'e': 0.006002249583544528}",35,9,44.55817596352038,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.55, 'e': 0.005942227087709083}",20,8,18.510006664594933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.55, 'e': 0.005882804816831992}",25,19,10.023701360625777,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.55, 'e': 0.005823976768663672}",35,17,37.79068270757581,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.55, 'e': 0.005765737000977035}",30,16,28.65489846403605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.55, 'e': 0.005708079630967265}",20,16,9.107398984639083,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.55, 'e': 0.005650998834657592}",20,13,14.532680091232468,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.55, 'e': 0.005594488846311016}",20,13,12.566444662655144,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.55, 'e': 0.005538543957847906}",25,11,28.917062589807884,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.55, 'e': 0.005483158518269427}",25,20,10.268663692390623,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.55, 'e': 0.005428326933086733}",20,5,23.447922130018195,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.55, 'e': 0.005374043663755866}",25,13,23.753337532986116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.55, 'e': 0.005320303227118307}",30,20,19.956785468143746,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.55, 'e': 0.005267100194847124}",30,16,32.32135702932912,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.55, 'e': 0.005214429192898652}",20,12,15.677102792652196,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.55, 'e': 0.005162284900969666}",35,15,35.62768939591547,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.55, 'e': 0.005110662051959969}",25,13,24.999452829915704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.55, 'e': 0.005059555431440369}",20,10,17.088912413093958,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.55, 'e': 0.005008959877125965}",20,10,20.935094511374825,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.55, 'e': 0.004958870278354705}",30,20,20.165495930604923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.55, 'e': 0.004909281575571158}",20,10,18.25367898888416,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.55, 'e': 0.004860188759815446}",30,8,41.600591886374474,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.55, 'e': 0.004811586872217292}",30,20,19.57346688763058,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.55, 'e': 0.004763471003495119}",20,7,23.628024959048993,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.55, 'e': 0.004715836293460168}",25,7,31.843334253866256,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.55, 'e': 0.004668677930525566}",25,14,21.505630426697167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.55, 'e': 0.00462199115122031}",25,16,18.284744477030962,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.55, 'e': 0.004575771239708107}",25,15,-23.92647229879484,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
737,False,"{'a': 0.55, 'e': 0.004530013527311026}",25,10,25.168153320405555,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.55, 'e': 0.004484713392037916}",25,4,33.649100910401884,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.55, 'e': 0.004439866258117537}",25,11,25.53117350245272,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.55, 'e': 0.004395467595536362}",35,11,46.41602036267657,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.55, 'e': 0.004351512919580998}",20,12,13.59037643056843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.55, 'e': 0.004307997790385188}",25,11,28.148362673823375,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.55, 'e': 0.004264917812481336}",20,10,17.628965065932583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.55, 'e': 0.0042222686343565225}",30,17,24.351716047352685,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.55, 'e': 0.0041800459480129575}",20,13,14.751986999711331,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.55, 'e': 0.0041382454885328275}",20,12,15.646077410863615,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.55, 'e': 0.004096863033647499}",20,14,13.917259613667786,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.55, 'e': 0.0040558944033110235}",30,20,20.165759978414194,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.55, 'e': 0.0040153354592779135}",25,18,12.022363103105366,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.55, 'e': 0.0039751821046851345}",30,16,26.183387700514515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
